movie,year,imdb,metascore,votes
Master and Commander: The Far Side of the World,(2003),7.4,81,201163
American Wedding,(2003),6.3,43,193944
The League of Extraordinary Gentlemen,(2003),5.8,30,167575
Once Upon a Time in Mexico,(2003),6.4,56,153294
Final Destination 2,(2003),6.2,38,151758
Johnny English,(2003),6.2,51,147901
Cold Mountain,(2003),7.2,73,139481
Good Bye Lenin!,(2003),7.7,68,137493
Dogville,(2003),8.0,60,137314
S.W.A.T.,(2003),6.0,45,137313
Scary Movie 3,(2003),5.5,49,137073
Salinui chueok,(2003),8.1,82,137012
Monster,(2003),7.3,74,135714
Bad Santa,(2003),7.0,70,135159
The Texas Chainsaw Massacre,(2003),6.2,38,129821
Lara Croft Tomb Raider: The Cradle of Life,(2003),5.6,43,129681
The Recruit,(2003),6.6,56,128996
Freaky Friday,(2003),6.2,70,124684
Matchstick Men,(2003),7.3,61,123339
Charlie's Angels: Full Throttle,(2003),4.9,48,120663
The Lord of the Rings: The Return of the King,(2003),8.9,94,1633674
Pirates of the Caribbean: The Curse of the Black Pearl,(2003),8.0,63,1011822
Kill Bill: Vol. 1,(2003),8.1,69,995151
Finding Nemo,(2003),8.1,90,944643
The Matrix Reloaded,(2003),7.2,62,513452
Oldeuboi,(2003),8.4,77,512068
X2,(2003),7.4,68,510011
The Matrix Revolutions,(2003),6.8,47,445998
Love Actually,(2003),7.6,55,432754
Mystic River,(2003),7.9,84,417446
Big Fish,(2003),8.0,58,413843
Lost in Translation,(2003),7.7,89,412493
The Last Samurai,(2003),7.7,55,398411
Terminator 3: Rise of the Machines,(2003),6.3,66,376213
Bruce Almighty,(2003),6.8,46,370256
The Italian Job,(2003),7.0,68,341344
The School of Rock,(2003),7.1,82,267315
Underworld,(2003),7.0,42,252179
Hulk,(2003),5.6,54,251006
2 Fast 2 Furious,(2003),5.9,38,250071
Bad Boys II,(2003),6.6,38,230771
Elf,(2003),7.0,64,229317
Identity,(2003),7.3,64,226247
21 Grams,(2003),7.6,70,223755
Old School,(2003),7.1,54,214749
How to Lose a Guy in 10 Days,(2003),6.4,45,210081
Daredevil,(2003),5.3,42,206071
Anger Management,(2003),6.3,52,202512
Master and Commander: The Far Side of the World,(2003),7.4,81,201163
American Wedding,(2003),6.3,43,193944
The League of Extraordinary Gentlemen,(2003),5.8,30,167575
Once Upon a Time in Mexico,(2003),6.4,56,153294
Final Destination 2,(2003),6.2,38,151758
Johnny English,(2003),6.2,51,147901
Cold Mountain,(2003),7.2,73,139481
Good Bye Lenin!,(2003),7.7,68,137493
Dogville,(2003),8.0,60,137314
S.W.A.T.,(2003),6.0,45,137313
Scary Movie 3,(2003),5.5,49,137073
Salinui chueok,(2003),8.1,82,137012
Monster,(2003),7.3,74,135714
Bad Santa,(2003),7.0,70,135159
The Texas Chainsaw Massacre,(2003),6.2,38,129821
Lara Croft Tomb Raider: The Cradle of Life,(2003),5.6,43,129681
The Recruit,(2003),6.6,56,128996
Freaky Friday,(2003),6.2,70,124684
Matchstick Men,(2003),7.3,61,123339
Charlie's Angels: Full Throttle,(2003),4.9,48,120663
The Lord of the Rings: The Return of the King,(2003),8.9,94,1633674
Pirates of the Caribbean: The Curse of the Black Pearl,(2003),8.0,63,1011822
Kill Bill: Vol. 1,(2003),8.1,69,995151
Finding Nemo,(2003),8.1,90,944643
The Matrix Reloaded,(2003),7.2,62,513452
Oldeuboi,(2003),8.4,77,512068
X2,(2003),7.4,68,510011
The Matrix Revolutions,(2003),6.8,47,445998
Love Actually,(2003),7.6,55,432754
Mystic River,(2003),7.9,84,417446
Big Fish,(2003),8.0,58,413843
Lost in Translation,(2003),7.7,89,412493
The Last Samurai,(2003),7.7,55,398411
Terminator 3: Rise of the Machines,(2003),6.3,66,376213
Bruce Almighty,(2003),6.8,46,370256
The Italian Job,(2003),7.0,68,341344
The School of Rock,(2003),7.1,82,267315
Underworld,(2003),7.0,42,252179
Hulk,(2003),5.6,54,251006
2 Fast 2 Furious,(2003),5.9,38,250071
Bad Boys II,(2003),6.6,38,230771
Elf,(2003),7.0,64,229317
Identity,(2003),7.3,64,226247
21 Grams,(2003),7.6,70,223755
Old School,(2003),7.1,54,214749
How to Lose a Guy in 10 Days,(2003),6.4,45,210081
Daredevil,(2003),5.3,42,206071
Anger Management,(2003),6.3,52,202512
Master and Commander: The Far Side of the World,(2003),7.4,81,201163
American Wedding,(2003),6.3,43,193944
The League of Extraordinary Gentlemen,(2003),5.8,30,167575
Once Upon a Time in Mexico,(2003),6.4,56,153294
Final Destination 2,(2003),6.2,38,151758
Johnny English,(2003),6.2,51,147901
Cold Mountain,(2003),7.2,73,139481
Good Bye Lenin!,(2003),7.7,68,137493
Dogville,(2003),8.0,60,137314
S.W.A.T.,(2003),6.0,45,137313
Scary Movie 3,(2003),5.5,49,137073
Salinui chueok,(2003),8.1,82,137012
Monster,(2003),7.3,74,135714
Bad Santa,(2003),7.0,70,135159
The Texas Chainsaw Massacre,(2003),6.2,38,129821
Lara Croft Tomb Raider: The Cradle of Life,(2003),5.6,43,129681
The Recruit,(2003),6.6,56,128996
Freaky Friday,(2003),6.2,70,124684
Matchstick Men,(2003),7.3,61,123339
Charlie's Angels: Full Throttle,(2003),4.9,48,120663
Eternal Sunshine of the Spotless Mind,(2004),8.3,89,907101
Kill Bill: Vol. 2,(2004),8.0,83,680380
The Incredibles,(2004),8.0,90,653713
Million Dollar Baby,(2004),8.1,86,633019
Harry Potter and the Prisoner of Azkaban,(2004),7.9,82,548198
Spider-Man 2,(2004),7.3,83,541422
The Notebook,(2004),7.8,53,517631
Shaun of the Dead,(2004),7.9,76,510091
"I, Robot",(2004),7.1,59,497187
Troy,(2004),7.3,56,486828
The Butterfly Effect,(2004),7.6,30,449837
The Bourne Supremacy,(2004),7.7,73,433211
Crash,(I) (2004),7.7,66,418442
Shrek 2,(2004),7.2,75,417651
The Day After Tomorrow,(2004),6.4,47,413711
The Terminal,(2004),7.4,55,404482
Saw,(2004),7.6,46,377682
Collateral,(2004),7.5,71,358616
Ocean's Twelve,(2004),6.5,58,357597
The Machinist,(2004),7.7,61,356663
Hotel Rwanda,(2004),8.1,79,333149
Mean Girls,(2004),7.0,66,332804
The Aviator,(2004),7.5,77,332517
Hauru no ugoku shiro,(2004),8.2,80,330545
Der Untergang,(2004),8.2,82,329830
Anchorman: The Legend of Ron Burgundy,(2004),7.2,63,329207
Man on Fire,(2004),7.7,47,328179
50 First Dates,(2004),6.8,48,325719
Hellboy,(2004),6.8,72,305451
National Treasure,(2004),6.9,39,303053
Meet the Fockers,(2004),6.3,41,252011
Van Helsing,(2004),6.1,35,243523
The Village,(2004),6.5,44,242035
Before Sunset,(2004),8.1,90,234512
Dawn of the Dead,(2004),7.3,59,233369
Dodgeball: A True Underdog Story,(2004),6.7,55,228495
The Passion of the Christ,(2004),7.2,47,214409
The Chronicles of Riddick,(2004),6.7,38,214017
Garden State,(2004),7.4,67,206311
Closer,(I) (2004),7.2,65,202573
The Girl Next Door,(2004),6.7,47,201016
Finding Neverland,(2004),7.6,67,198201
Napoleon Dynamite,(2004),6.9,64,197380
A Series of Unfortunate Events,(2004),6.8,62,195591
EuroTrip,(2004),6.6,45,194379
Resident Evil: Apocalypse,(2004),6.2,35,185595
AVP: Alien vs. Predator,(2004),5.6,29,184049
Secret Window,(2004),6.6,46,181783
Eternal Sunshine of the Spotless Mind,(2004),8.3,89,907101
Kill Bill: Vol. 2,(2004),8.0,83,680380
The Incredibles,(2004),8.0,90,653713
Million Dollar Baby,(2004),8.1,86,633019
Harry Potter and the Prisoner of Azkaban,(2004),7.9,82,548198
Spider-Man 2,(2004),7.3,83,541422
The Notebook,(2004),7.8,53,517631
Shaun of the Dead,(2004),7.9,76,510091
"I, Robot",(2004),7.1,59,497187
Troy,(2004),7.3,56,486828
The Butterfly Effect,(2004),7.6,30,449837
The Bourne Supremacy,(2004),7.7,73,433211
Crash,(I) (2004),7.7,66,418442
Shrek 2,(2004),7.2,75,417651
The Day After Tomorrow,(2004),6.4,47,413711
The Terminal,(2004),7.4,55,404482
Saw,(2004),7.6,46,377682
Collateral,(2004),7.5,71,358616
Ocean's Twelve,(2004),6.5,58,357597
The Machinist,(2004),7.7,61,356663
Hotel Rwanda,(2004),8.1,79,333149
Mean Girls,(2004),7.0,66,332804
The Aviator,(2004),7.5,77,332517
Hauru no ugoku shiro,(2004),8.2,80,330545
Der Untergang,(2004),8.2,82,329830
Anchorman: The Legend of Ron Burgundy,(2004),7.2,63,329207
Man on Fire,(2004),7.7,47,328179
50 First Dates,(2004),6.8,48,325719
Hellboy,(2004),6.8,72,305451
National Treasure,(2004),6.9,39,303053
Meet the Fockers,(2004),6.3,41,252011
Van Helsing,(2004),6.1,35,243523
The Village,(2004),6.5,44,242035
Before Sunset,(2004),8.1,90,234512
Dawn of the Dead,(2004),7.3,59,233369
Dodgeball: A True Underdog Story,(2004),6.7,55,228495
The Passion of the Christ,(2004),7.2,47,214409
The Chronicles of Riddick,(2004),6.7,38,214017
Garden State,(2004),7.4,67,206311
Closer,(I) (2004),7.2,65,202573
The Girl Next Door,(2004),6.7,47,201016
Finding Neverland,(2004),7.6,67,198201
Napoleon Dynamite,(2004),6.9,64,197380
A Series of Unfortunate Events,(2004),6.8,62,195591
EuroTrip,(2004),6.6,45,194379
Resident Evil: Apocalypse,(2004),6.2,35,185595
AVP: Alien vs. Predator,(2004),5.6,29,184049
Secret Window,(2004),6.6,46,181783
Eternal Sunshine of the Spotless Mind,(2004),8.3,89,907101
Kill Bill: Vol. 2,(2004),8.0,83,680380
The Incredibles,(2004),8.0,90,653713
Million Dollar Baby,(2004),8.1,86,633019
Harry Potter and the Prisoner of Azkaban,(2004),7.9,82,548198
Spider-Man 2,(2004),7.3,83,541422
The Notebook,(2004),7.8,53,517631
Shaun of the Dead,(2004),7.9,76,510091
"I, Robot",(2004),7.1,59,497187
Troy,(2004),7.3,56,486828
The Butterfly Effect,(2004),7.6,30,449837
The Bourne Supremacy,(2004),7.7,73,433211
Crash,(I) (2004),7.7,66,418442
Shrek 2,(2004),7.2,75,417651
The Day After Tomorrow,(2004),6.4,47,413711
The Terminal,(2004),7.4,55,404482
Saw,(2004),7.6,46,377682
Collateral,(2004),7.5,71,358616
Ocean's Twelve,(2004),6.5,58,357597
The Machinist,(2004),7.7,61,356663
Hotel Rwanda,(2004),8.1,79,333149
Mean Girls,(2004),7.0,66,332804
The Aviator,(2004),7.5,77,332517
Hauru no ugoku shiro,(2004),8.2,80,330545
Der Untergang,(2004),8.2,82,329830
Anchorman: The Legend of Ron Burgundy,(2004),7.2,63,329207
Man on Fire,(2004),7.7,47,328179
50 First Dates,(2004),6.8,48,325719
Hellboy,(2004),6.8,72,305451
National Treasure,(2004),6.9,39,303053
Meet the Fockers,(2004),6.3,41,252011
Van Helsing,(2004),6.1,35,243523
The Village,(2004),6.5,44,242035
Before Sunset,(2004),8.1,90,234512
Dawn of the Dead,(2004),7.3,59,233369
Dodgeball: A True Underdog Story,(2004),6.7,55,228495
The Passion of the Christ,(2004),7.2,47,214409
The Chronicles of Riddick,(2004),6.7,38,214017
Garden State,(2004),7.4,67,206311
Closer,(I) (2004),7.2,65,202573
The Girl Next Door,(2004),6.7,47,201016
Finding Neverland,(2004),7.6,67,198201
Napoleon Dynamite,(2004),6.9,64,197380
A Series of Unfortunate Events,(2004),6.8,62,195591
EuroTrip,(2004),6.6,45,194379
Resident Evil: Apocalypse,(2004),6.2,35,185595
AVP: Alien vs. Predator,(2004),5.6,29,184049
Secret Window,(2004),6.6,46,181783
Eternal Sunshine of the Spotless Mind,(2004),8.3,89,907101
Kill Bill: Vol. 2,(2004),8.0,83,680380
The Incredibles,(2004),8.0,90,653713
Million Dollar Baby,(2004),8.1,86,633019
Harry Potter and the Prisoner of Azkaban,(2004),7.9,82,548198
Spider-Man 2,(2004),7.3,83,541422
The Notebook,(2004),7.8,53,517631
Shaun of the Dead,(2004),7.9,76,510091
"I, Robot",(2004),7.1,59,497187
Troy,(2004),7.3,56,486828
The Butterfly Effect,(2004),7.6,30,449837
The Bourne Supremacy,(2004),7.7,73,433211
Crash,(I) (2004),7.7,66,418442
Shrek 2,(2004),7.2,75,417651
The Day After Tomorrow,(2004),6.4,47,413711
The Terminal,(2004),7.4,55,404482
Saw,(2004),7.6,46,377682
Collateral,(2004),7.5,71,358616
Ocean's Twelve,(2004),6.5,58,357597
The Machinist,(2004),7.7,61,356663
Hotel Rwanda,(2004),8.1,79,333149
Mean Girls,(2004),7.0,66,332804
The Aviator,(2004),7.5,77,332517
Hauru no ugoku shiro,(2004),8.2,80,330545
Der Untergang,(2004),8.2,82,329830
Anchorman: The Legend of Ron Burgundy,(2004),7.2,63,329207
Man on Fire,(2004),7.7,47,328179
50 First Dates,(2004),6.8,48,325719
Hellboy,(2004),6.8,72,305451
National Treasure,(2004),6.9,39,303053
Meet the Fockers,(2004),6.3,41,252011
Van Helsing,(2004),6.1,35,243523
The Village,(2004),6.5,44,242035
Before Sunset,(2004),8.1,90,234512
Dawn of the Dead,(2004),7.3,59,233369
Dodgeball: A True Underdog Story,(2004),6.7,55,228495
The Passion of the Christ,(2004),7.2,47,214409
The Chronicles of Riddick,(2004),6.7,38,214017
Garden State,(2004),7.4,67,206311
Closer,(I) (2004),7.2,65,202573
The Girl Next Door,(2004),6.7,47,201016
Finding Neverland,(2004),7.6,67,198201
Napoleon Dynamite,(2004),6.9,64,197380
A Series of Unfortunate Events,(2004),6.8,62,195591
EuroTrip,(2004),6.6,45,194379
Resident Evil: Apocalypse,(2004),6.2,35,185595
AVP: Alien vs. Predator,(2004),5.6,29,184049
Secret Window,(2004),6.6,46,181783
Batman Begins,(2005),8.2,70,1301499
V for Vendetta,(2005),8.2,62,1028009
Sin City,(2005),8.0,74,737380
Star Wars: Episode III - Revenge of the Sith,(2005),7.5,68,707961
Harry Potter and the Goblet of Fire,(2005),7.7,81,544515
Mr. & Mrs. Smith,(2005),6.5,55,448252
Charlie and the Chocolate Factory,(2005),6.6,72,426291
War of the Worlds,(2005),6.5,73,414367
The 40 Year Old Virgin,(2005),7.1,73,394085
King Kong,(2005),7.2,81,389043
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",(2005),6.9,75,365075
Madagascar,(2005),6.9,57,364993
Wedding Crashers,(2005),6.9,64,331636
Brokeback Mountain,(2005),7.7,87,321560
Fantastic Four,(I) (2005),5.7,40,310697
Constantine,(2005),7.0,50,305462
The Island,(2005),6.8,50,299631
Hitch,(I) (2005),6.6,58,294692
Lord of War,(2005),7.6,62,293170
Serenity,(2005),7.8,74,282600
Kingdom of Heaven,(2005),7.2,63,266118
Pride & Prejudice,(2005),7.8,82,256177
Corpse Bride,(2005),7.3,83,244262
Walk the Line,(2005),7.8,72,233077
Saw II,(2005),6.6,40,232136
A History of Violence,(2005),7.4,81,223121
Kiss Kiss Bang Bang,(2005),7.5,72,214116
Thank You for Smoking,(2005),7.6,71,212569
Munich,(2005),7.5,74,211662
Match Point,(2005),7.6,72,205571
The Descent,(2005),7.2,71,200731
Transporter 2,(2005),6.3,56,190789
The Hitchhiker's Guide to the Galaxy,(2005),6.8,63,186172
Cinderella Man,(2005),8.0,69,175462
Jarhead,(2005),7.0,58,174899
Hostel,(2005),5.9,55,169136
The Longest Yard,(2005),6.4,48,161754
Hard Candy,(2005),7.1,58,153261
Flightplan,(2005),6.3,53,151821
Hooligans,(2005),7.5,55,141301
Batman Begins,(2005),8.2,70,1301499
V for Vendetta,(2005),8.2,62,1028009
Sin City,(2005),8.0,74,737380
Star Wars: Episode III - Revenge of the Sith,(2005),7.5,68,707961
Harry Potter and the Goblet of Fire,(2005),7.7,81,544515
Mr. & Mrs. Smith,(2005),6.5,55,448252
Charlie and the Chocolate Factory,(2005),6.6,72,426291
War of the Worlds,(2005),6.5,73,414367
The 40 Year Old Virgin,(2005),7.1,73,394085
King Kong,(2005),7.2,81,389043
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",(2005),6.9,75,365075
Madagascar,(2005),6.9,57,364993
Wedding Crashers,(2005),6.9,64,331636
Brokeback Mountain,(2005),7.7,87,321560
Fantastic Four,(I) (2005),5.7,40,310697
Constantine,(2005),7.0,50,305462
The Island,(2005),6.8,50,299631
Hitch,(I) (2005),6.6,58,294692
Lord of War,(2005),7.6,62,293170
Serenity,(2005),7.8,74,282600
Kingdom of Heaven,(2005),7.2,63,266118
Pride & Prejudice,(2005),7.8,82,256177
Corpse Bride,(2005),7.3,83,244262
Walk the Line,(2005),7.8,72,233077
Saw II,(2005),6.6,40,232136
A History of Violence,(2005),7.4,81,223121
Kiss Kiss Bang Bang,(2005),7.5,72,214116
Thank You for Smoking,(2005),7.6,71,212569
Munich,(2005),7.5,74,211662
Match Point,(2005),7.6,72,205571
The Descent,(2005),7.2,71,200731
Transporter 2,(2005),6.3,56,190789
The Hitchhiker's Guide to the Galaxy,(2005),6.8,63,186172
Cinderella Man,(2005),8.0,69,175462
Jarhead,(2005),7.0,58,174899
Hostel,(2005),5.9,55,169136
The Longest Yard,(2005),6.4,48,161754
Hard Candy,(2005),7.1,58,153261
Flightplan,(2005),6.3,53,151821
Hooligans,(2005),7.5,55,141301
Batman Begins,(2005),8.2,70,1301499
V for Vendetta,(2005),8.2,62,1028009
Sin City,(2005),8.0,74,737380
Star Wars: Episode III - Revenge of the Sith,(2005),7.5,68,707961
Harry Potter and the Goblet of Fire,(2005),7.7,81,544515
Mr. & Mrs. Smith,(2005),6.5,55,448252
Charlie and the Chocolate Factory,(2005),6.6,72,426291
War of the Worlds,(2005),6.5,73,414367
The 40 Year Old Virgin,(2005),7.1,73,394085
King Kong,(2005),7.2,81,389043
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",(2005),6.9,75,365075
Madagascar,(2005),6.9,57,364993
Wedding Crashers,(2005),6.9,64,331636
Brokeback Mountain,(2005),7.7,87,321560
Fantastic Four,(I) (2005),5.7,40,310697
Constantine,(2005),7.0,50,305462
The Island,(2005),6.8,50,299631
Hitch,(I) (2005),6.6,58,294692
Lord of War,(2005),7.6,62,293170
Serenity,(2005),7.8,74,282600
Kingdom of Heaven,(2005),7.2,63,266118
Pride & Prejudice,(2005),7.8,82,256177
Corpse Bride,(2005),7.3,83,244262
Walk the Line,(2005),7.8,72,233077
Saw II,(2005),6.6,40,232136
A History of Violence,(2005),7.4,81,223121
Kiss Kiss Bang Bang,(2005),7.5,72,214116
Thank You for Smoking,(2005),7.6,71,212569
Munich,(2005),7.5,74,211662
Match Point,(2005),7.6,72,205571
The Descent,(2005),7.2,71,200731
Transporter 2,(2005),6.3,56,190789
The Hitchhiker's Guide to the Galaxy,(2005),6.8,63,186172
Cinderella Man,(2005),8.0,69,175462
Jarhead,(2005),7.0,58,174899
Hostel,(2005),5.9,55,169136
The Longest Yard,(2005),6.4,48,161754
Hard Candy,(2005),7.1,58,153261
Flightplan,(2005),6.3,53,151821
Hooligans,(2005),7.5,55,141301
Batman Begins,(2005),8.2,70,1301499
V for Vendetta,(2005),8.2,62,1028009
Sin City,(2005),8.0,74,737380
Star Wars: Episode III - Revenge of the Sith,(2005),7.5,68,707961
Harry Potter and the Goblet of Fire,(2005),7.7,81,544515
Mr. & Mrs. Smith,(2005),6.5,55,448252
Charlie and the Chocolate Factory,(2005),6.6,72,426291
War of the Worlds,(2005),6.5,73,414367
The 40 Year Old Virgin,(2005),7.1,73,394085
King Kong,(2005),7.2,81,389043
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",(2005),6.9,75,365075
Madagascar,(2005),6.9,57,364993
Wedding Crashers,(2005),6.9,64,331636
Brokeback Mountain,(2005),7.7,87,321560
Fantastic Four,(I) (2005),5.7,40,310697
Constantine,(2005),7.0,50,305462
The Island,(2005),6.8,50,299631
Hitch,(I) (2005),6.6,58,294692
Lord of War,(2005),7.6,62,293170
Serenity,(2005),7.8,74,282600
Kingdom of Heaven,(2005),7.2,63,266118
Pride & Prejudice,(2005),7.8,82,256177
Corpse Bride,(2005),7.3,83,244262
Walk the Line,(2005),7.8,72,233077
Saw II,(2005),6.6,40,232136
A History of Violence,(2005),7.4,81,223121
Kiss Kiss Bang Bang,(2005),7.5,72,214116
Thank You for Smoking,(2005),7.6,71,212569
Munich,(2005),7.5,74,211662
Match Point,(2005),7.6,72,205571
The Descent,(2005),7.2,71,200731
Transporter 2,(2005),6.3,56,190789
The Hitchhiker's Guide to the Galaxy,(2005),6.8,63,186172
Cinderella Man,(2005),8.0,69,175462
Jarhead,(2005),7.0,58,174899
Hostel,(2005),5.9,55,169136
The Longest Yard,(2005),6.4,48,161754
Hard Candy,(2005),7.1,58,153261
Flightplan,(2005),6.3,53,151821
Hooligans,(2005),7.5,55,141301
The Prestige,(2006),8.5,66,1182427
The Departed,(2006),8.5,85,1182327
300,(2006),7.6,52,730385
Pirates of the Caribbean: Dead Man's Chest,(2006),7.3,53,652586
Pan's Labyrinth,(2006),8.2,98,616016
Casino Royale,(2006),8.0,80,579815
Blood Diamond,(2006),8.0,64,496952
X-Men: The Last Stand,(2006),6.7,58,481011
Children of Men,(2006),7.9,84,463413
The Pursuit of Happyness,(2006),8.0,64,446127
Little Miss Sunshine,(2006),7.8,80,438076
The Da Vinci Code,(2006),6.6,46,399092
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,(2006),7.3,89,375876
The Devil Wears Prada,(2006),6.9,62,369463
Cars,(2006),7.1,73,366164
The Lives of Others,(2006),8.4,89,356706
The Illusionist,(2006),7.6,68,353791
Inside Man,(2006),7.6,76,336734
Mission: Impossible III,(2006),6.9,66,329125
Night at the Museum,(2006),6.4,48,312881
Click,(2006),6.4,45,304726
Lucky Number Slevin,(2006),7.7,53,298909
Deja Vu,(2006),7.1,59,292248
Apocalypto,(2006),7.8,68,290009
Babel,(I) (2006),7.4,69,288445
Superman Returns,(2006),6.0,72,270342
Ice Age: The Meltdown,(2006),6.8,58,255581
The Holiday,(2006),6.9,52,249385
The Fast and the Furious: Tokyo Drift,(2006),6.0,45,240801
Perfume: The Story of a Murderer,(2006),7.5,56,233927
Crank,(2006),6.9,57,233591
The Fountain,(2006),7.2,51,227557
Stranger Than Fiction,(2006),7.5,67,218371
Silent Hill,(2006),6.5,31,213391
Rocky Balboa,(2006),7.1,63,203494
Underworld: Evolution,(2006),6.7,36,189287
Saw III,(2006),6.2,48,177760
The Last King of Scotland,(2006),7.7,74,174790
Happy Feet,(2006),6.4,77,169295
Talladega Nights: The Ballad of Ricky Bobby,(2006),6.6,66,167099
Over the Hedge,(2006),6.7,67,159060
The Hills Have Eyes,(2006),6.4,52,158134
Letters from Iwo Jima,(2006),7.9,89,153608
She's the Man,(2006),6.3,45,145250
Idiocracy,(2006),6.6,66,144681
The Prestige,(2006),8.5,66,1182427
The Departed,(2006),8.5,85,1182327
300,(2006),7.6,52,730385
Pirates of the Caribbean: Dead Man's Chest,(2006),7.3,53,652586
Pan's Labyrinth,(2006),8.2,98,616016
Casino Royale,(2006),8.0,80,579815
Blood Diamond,(2006),8.0,64,496952
X-Men: The Last Stand,(2006),6.7,58,481011
Children of Men,(2006),7.9,84,463413
The Pursuit of Happyness,(2006),8.0,64,446127
Little Miss Sunshine,(2006),7.8,80,438076
The Da Vinci Code,(2006),6.6,46,399092
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,(2006),7.3,89,375876
The Devil Wears Prada,(2006),6.9,62,369463
Cars,(2006),7.1,73,366164
The Lives of Others,(2006),8.4,89,356706
The Illusionist,(2006),7.6,68,353791
Inside Man,(2006),7.6,76,336734
Mission: Impossible III,(2006),6.9,66,329125
Night at the Museum,(2006),6.4,48,312881
Click,(2006),6.4,45,304726
Lucky Number Slevin,(2006),7.7,53,298909
Deja Vu,(2006),7.1,59,292248
Apocalypto,(2006),7.8,68,290009
Babel,(I) (2006),7.4,69,288445
Superman Returns,(2006),6.0,72,270342
Ice Age: The Meltdown,(2006),6.8,58,255581
The Holiday,(2006),6.9,52,249385
The Fast and the Furious: Tokyo Drift,(2006),6.0,45,240801
Perfume: The Story of a Murderer,(2006),7.5,56,233927
Crank,(2006),6.9,57,233591
The Fountain,(2006),7.2,51,227557
Stranger Than Fiction,(2006),7.5,67,218371
Silent Hill,(2006),6.5,31,213391
Rocky Balboa,(2006),7.1,63,203494
Underworld: Evolution,(2006),6.7,36,189287
Saw III,(2006),6.2,48,177760
The Last King of Scotland,(2006),7.7,74,174790
Happy Feet,(2006),6.4,77,169295
Talladega Nights: The Ballad of Ricky Bobby,(2006),6.6,66,167099
Over the Hedge,(2006),6.7,67,159060
The Hills Have Eyes,(2006),6.4,52,158134
Letters from Iwo Jima,(2006),7.9,89,153608
She's the Man,(2006),6.3,45,145250
Idiocracy,(2006),6.6,66,144681
The Prestige,(2006),8.5,66,1182427
The Departed,(2006),8.5,85,1182327
300,(2006),7.6,52,730385
Pirates of the Caribbean: Dead Man's Chest,(2006),7.3,53,652586
Pan's Labyrinth,(2006),8.2,98,616016
Casino Royale,(2006),8.0,80,579815
Blood Diamond,(2006),8.0,64,496952
X-Men: The Last Stand,(2006),6.7,58,481011
Children of Men,(2006),7.9,84,463413
The Pursuit of Happyness,(2006),8.0,64,446127
Little Miss Sunshine,(2006),7.8,80,438076
The Da Vinci Code,(2006),6.6,46,399092
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,(2006),7.3,89,375876
The Devil Wears Prada,(2006),6.9,62,369463
Cars,(2006),7.1,73,366164
The Lives of Others,(2006),8.4,89,356706
The Illusionist,(2006),7.6,68,353791
Inside Man,(2006),7.6,76,336734
Mission: Impossible III,(2006),6.9,66,329125
Night at the Museum,(2006),6.4,48,312881
Click,(2006),6.4,45,304726
Lucky Number Slevin,(2006),7.7,53,298909
Deja Vu,(2006),7.1,59,292248
Apocalypto,(2006),7.8,68,290009
Babel,(I) (2006),7.4,69,288445
Superman Returns,(2006),6.0,72,270342
Ice Age: The Meltdown,(2006),6.8,58,255581
The Holiday,(2006),6.9,52,249385
The Fast and the Furious: Tokyo Drift,(2006),6.0,45,240801
Perfume: The Story of a Murderer,(2006),7.5,56,233927
Crank,(2006),6.9,57,233591
The Fountain,(2006),7.2,51,227557
Stranger Than Fiction,(2006),7.5,67,218371
Silent Hill,(2006),6.5,31,213391
Rocky Balboa,(2006),7.1,63,203494
Underworld: Evolution,(2006),6.7,36,189287
Saw III,(2006),6.2,48,177760
The Last King of Scotland,(2006),7.7,74,174790
Happy Feet,(2006),6.4,77,169295
Talladega Nights: The Ballad of Ricky Bobby,(2006),6.6,66,167099
Over the Hedge,(2006),6.7,67,159060
The Hills Have Eyes,(2006),6.4,52,158134
Letters from Iwo Jima,(2006),7.9,89,153608
She's the Man,(2006),6.3,45,145250
Idiocracy,(2006),6.6,66,144681
The Prestige,(2006),8.5,66,1182427
The Departed,(2006),8.5,85,1182327
300,(2006),7.6,52,730385
Pirates of the Caribbean: Dead Man's Chest,(2006),7.3,53,652586
Pan's Labyrinth,(2006),8.2,98,616016
Casino Royale,(2006),8.0,80,579815
Blood Diamond,(2006),8.0,64,496952
X-Men: The Last Stand,(2006),6.7,58,481011
Children of Men,(2006),7.9,84,463413
The Pursuit of Happyness,(2006),8.0,64,446127
Little Miss Sunshine,(2006),7.8,80,438076
The Da Vinci Code,(2006),6.6,46,399092
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,(2006),7.3,89,375876
The Devil Wears Prada,(2006),6.9,62,369463
Cars,(2006),7.1,73,366164
The Lives of Others,(2006),8.4,89,356706
The Illusionist,(2006),7.6,68,353791
Inside Man,(2006),7.6,76,336734
Mission: Impossible III,(2006),6.9,66,329125
Night at the Museum,(2006),6.4,48,312881
Click,(2006),6.4,45,304726
